building_type,zone,year,n_floor,total_floor,area,kchn_area,ceiling,toilet,parking,rough_finish,num_room,price
кирпичный,"
Астана, Сарыарка р-н
показать на карте
",1979,2,5,61,0,-,0,0,0,2,27500000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2022,8,16,35,10 м²,2.8м,0,1,1,1,16800000
кирпичный,"
Астана, Сарыарка р-н
показать на карте
",2011,8,9,82,0,2.7м,0,0,0,3,33000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2018,-,-,96,0,2.8м,1,0,0,3,71000000
монолитный,"
Астана, Алматы р-н
показать на карте
",2022,2,10,42,11.5 м²,2.7м,0,1,0,1,16500000
монолитный,"
Астана, р-н Байконур
показать на карте
",2016,5,25,73,12 м²,-,0,1,0,2,28500000
монолитный,"
Астана, Алматы р-н
показать на карте
",2023,5,10,43,0,-,0,1,1,1,14335200
панельный,"
Астана, Алматы р-н
показать на карте
",1989,4,5,49,7.3 м²,2.7м,0,0,0,2,21500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2022,2,10,96,22 м²,3.1м,0,1,0,3,50000000
кирпичный,"
Астана
показать на карте
",2023,6,16,62,12.4 м²,3м,0,0,1,2,26000000
монолитный,"
Астана, Алматы р-н
показать на карте
",2011,-,-,63,0,3м,0,1,0,2,28800000
кирпичный,"
Астана, Сарыарка р-н
показать на карте
",2022,-,-,36,0,3м,0,0,0,1,16000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2022,4,10,65,10.5 м²,3м,0,0,0,2,36000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2017,2,9,33,0,3м,0,0,0,1,16500000
-,"
Астана, Есильский р-н
показать на карте
",2022,4,5,39,10 м²,2.7м,0,1,1,1,15800000
кирпичный,"
Астана, Сарыарка р-н
показать на карте
",2023,-,-,45,14.3 м²,3м,0,0,0,1,16900000
кирпичный,"
Астана
показать на карте
",2022,-,-,34,0,3м,0,1,0,1,15900000
монолитный,"
Астана, Есильский р-н
показать на карте
",2014,1,5,83,12 м²,-,0,1,0,3,35550000
монолитный,"
Астана, Алматы р-н
показать на карте
",2022,6,9,67,0,3м,0,1,0,2,36000000
-,"
Астана, Алматы р-н
показать на карте
",2014,-,-,81,0,-,0,1,0,3,39500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2022,7,16,65,0,3м,0,0,0,2,39900000
кирпичный,"
Астана, Сарыарка р-н
показать на карте
",2016,7,10,55,18 м²,2.7м,0,1,0,1,22000000
монолитный,"
Астана, р-н Байконур
показать на карте
",2012,8,9,73,0,3м,0,0,0,2,31500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2023,6,9,69,0,3м,0,1,1,2,35000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2017,6,9,71,13 м²,7м,0,1,0,2,27500000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2022,8,10,38,0,3м,0,0,1,1,19300000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2023,2,12,40,16 м²,3м,0,1,0,1,15000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2023,-,-,67,0,-,0,1,1,2,19800000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2019,7,10,40,10 м²,3м,0,0,0,2,26000000
кирпичный,"
Астана, р-н Байконур
показать на карте
",2016,5,9,34,0,-,0,1,0,1,18000000
кирпичный,"
Астана, Сарыарка р-н
показать на карте
",2011,6,6,39,0,2м,0,0,0,1,13500000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2021,2,12,38,0,2.7м,0,0,0,2,30000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2023,-,-,36,0,3м,0,1,1,1,17500000
-,"
Астана, Есильский р-н
показать на карте
",2022,5,10,66,11.61 м²,3м,0,1,1,2,34000000
монолитный,"
Астана, Сарыарка р-н
показать на карте
",2018,-,-,54,0,-,0,1,0,2,28000000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2016,5,9,63,0,3м,0,1,0,2,29700000
кирпичный,"
Астана, Сарыарка р-н
показать на карте
",2008,9,12,39,0,2.8м,0,1,0,2,19500000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2022,4,9,56,0,-,0,0,1,2,32000000
кирпичный,"
Астана, Сарыарка р-н
показать на карте
",2014,1,10,49,0,-,0,0,0,2,22000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2022,7,9,74,0,-,0,1,1,2,42000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2019,3,8,74,0,3м,1,1,0,2,53000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2022,-,-,40,13.8 м²,2.8м,0,0,1,1,15000000
монолитный,"
Астана, Алматы р-н
показать на карте
",2006,-,-,57,0,3м,0,1,0,2,24800000
кирпичный,"
Астана, Сарыарка р-н
показать на карте
",2023,4,12,39,10.1 м²,2.7м,0,1,1,1,15000000
монолитный,"
Астана, Сарыарка р-н
показать на карте
",1975,3,5,60,7 м²,-,0,0,0,3,20000000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2023,-,-,81,10.26 м²,3м,0,0,0,3,35178300
монолитный,"
Астана, Есильский р-н
показать на карте
",2018,2,22,38,0,2.8м,0,1,0,1,17000000
панельный,"
Астана, Сарыарка р-н
показать на карте
",1976,3,5,30,7 м²,-,0,0,0,1,14000000
монолитный,"
Астана, Алматы р-н
показать на карте
",2022,9,15,65,13 м²,-,0,1,1,2,25000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2008,3,5,82,21 м²,2.7м,0,0,0,2,35000000
кирпичный,"
Астана, Алматы р-н
показать на карте
",1984,4,5,13,0,-,0,0,0,1,6300000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2022,3,10,36,0,3м,0,0,1,1,17000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2018,-,-,44,0,2.7м,0,0,0,1,23500000
кирпичный,"
Астана, р-н Байконур
показать на карте
",1989,3,5,56,0,2.6м,0,0,0,3,16000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2023,7,9,50,0,3м,0,1,0,2,27000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2021,5,9,41,0,2.7м,0,1,0,1,21000000
панельный,"
Астана, Есильский р-н
показать на карте
",2022,3,7,40,0,2.7м,0,0,0,1,22000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2022,8,16,95,14 м²,2.7м,0,1,0,3,70000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2021,3,9,38,9.9 м²,2.7м,0,0,0,1,22000000
панельный,"
Астана, Есильский р-н
показать на карте
",2020,-,-,36,10 м²,2м,0,1,0,1,20000000
монолитный,"
Астана, Сарыарка р-н
показать на карте
",2007,5,5,56,9.6 м²,2.7м,0,0,0,2,21500000
-,"
Астана, р-н Байконур
показать на карте
",1983,3,6,18,0,-,0,0,0,1,7700000
монолитный,"
Астана, Есильский р-н
показать на карте
",2022,8,9,62,15.6 м²,3м,1,1,0,2,45000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2023,7,8,13,0,-,1,1,1,4,110000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2022,6,8,11,18 м²,-,1,1,1,2,56000000
кирпичный,"
Астана, Алматы р-н
показать на карте
",1998,4,5,74,9 м²,2.7м,0,0,0,4,25000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2021,5,7,40,9.6 м²,2.8м,0,1,0,1,24000000
монолитный,"
Астана, Алматы р-н
показать на карте
",2023,2,9,44,10 м²,2.7м,0,1,1,1,16500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2017,4,8,43,13 м²,3м,0,1,0,1,26000000
монолитный,"
Астана, р-н Байконур
показать на карте
",2008,4,9,60,12 м²,2.7м,0,0,0,2,28000000
-,"
Астана, Алматы р-н
показать на карте
",2015,-,-,54,17.2 м²,2.7м,0,0,0,2,29000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2018,-,-,73,10.2 м²,3м,0,1,0,2,41000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2015,-,-,64,13 м²,2.7м,0,0,0,2,29500000
-,"
Астана, Есильский р-н
показать на карте
",2019,8,9,63,0,3м,0,1,0,2,47500000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2007,7,9,51,11.6 м²,2.7м,0,0,0,1,25700000
панельный,"
Астана, р-н Байконур
показать на карте
",1989,5,9,52,9 м²,2.7м,0,0,0,2,24000000
панельный,"
Астана, Алматы р-н
показать на карте
",1974,5,5,30,0,-,0,0,0,1,14500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2016,7,9,52,0,-,0,1,0,2,28000000
монолитный,"
Астана, Алматы р-н
показать на карте
",2021,-,-,88,0,2.9м,0,1,0,2,25000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2022,7,8,41,10 м²,-,0,0,0,1,21000000
монолитный,"
Астана, Алматы р-н
показать на карте
",2016,7,18,47,9 м²,2.7м,0,1,0,2,28000000
монолитный,"
Астана, р-н Байконур
показать на карте
",2012,-,-,10,0,2.7м,1,0,0,3,44000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2005,-,-,80,0,2.7м,0,1,0,3,65000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2022,2,9,89,0,3м,1,1,0,3,55000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2020,5,9,86,16 м²,2.7м,1,1,0,3,54000000
панельный,"
Астана, Сарыарка р-н
показать на карте
",1985,1,5,29,0,-,0,0,0,1,13000000
кирпичный,"
Астана, Сарыарка р-н
показать на карте
",2007,1,4,50,9 м²,-,0,0,0,2,19500000
кирпичный,"
Астана, Сарыарка р-н
показать на карте
",2021,7,12,80,15 м²,2.7м,1,1,1,3,28000000
монолитный,"
Астана, Алматы р-н
показать на карте
",2022,7,16,52,10 м²,2.7м,0,1,0,2,23900000
монолитный,"
Астана
показать на карте
",2021,-,-,58,0,3м,0,1,0,2,37500000
кирпичный,"
Астана, Сарыарка р-н
показать на карте
",2021,7,9,43,0,3м,0,0,0,1,16000000
кирпичный,"
Астана, р-н Байконур
показать на карте
",2012,-,-,53,0,2.8м,0,0,0,2,24000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2021,-,-,66,14 м²,2.7м,0,1,0,2,42000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2019,-,-,85,0,3м,1,1,0,3,43000000
кирпичный,"
Астана, Сарыарка р-н
показать на карте
",1977,5,5,40,0,-,0,0,0,2,16500000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2010,-,-,58,0,-,0,0,0,2,26000000
монолитный,"
Астана, Алматы р-н
показать на карте
",2009,2,19,10,12.5 м²,2.7м,1,0,0,3,40500000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2021,2,9,67,16 м²,3м,0,1,0,2,42500000
монолитный,"
Астана, Сарыарка р-н
показать на карте
",2009,8,14,57,0,2.7м,0,0,0,2,24000000
кирпичный,"
Астана, Сарыарка р-н
показать на карте
",2015,-,-,35,0,2.8м,0,1,0,1,17500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2020,6,10,47,0,3м,0,1,0,2,31500000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2015,-,-,48,11 м²,2.7м,0,0,0,2,22000000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2022,6,14,69,0,3м,0,1,0,2,42000000
кирпичный,"
Астана, Сарыарка р-н
показать на карте
",2010,4,5,55,0,-,0,0,0,2,20000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2023,6,9,38,0,3м,0,1,1,1,18700000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2018,2,7,45,0,2.8м,0,1,0,1,20500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2018,3,20,96,0,2.8м,0,1,0,3,69000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2022,6,9,83,11 м²,-,0,1,0,3,35300000
-,"
Астана, Сарыарка р-н
показать на карте
",2023,-,-,11,0,3м,0,0,1,4,50000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2017,5,15,55,0,-,0,0,0,2,24900000
-,"
Астана, Есильский р-н
показать на карте
",2022,-,-,52,9.44 м²,3м,0,1,1,2,27000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2019,-,-,42,10.2 м²,2.7м,0,0,0,1,19800000
монолитный,"
Астана, Есильский р-н
показать на карте
",2017,2,7,10,0,3м,1,0,0,3,56500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2021,6,16,39,0,2.7м,0,0,0,1,24000000
монолитный,"
Астана, Алматы р-н
показать на карте
",2009,-,-,15,0,2.8м,1,1,0,5,54000000
-,"
Астана, Есильский р-н
показать на карте
",2020,-,-,75,0,-,0,1,0,3,39500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2012,3,12,62,0,-,0,0,0,2,33000000
кирпичный,"
Астана, Сарыарка р-н
показать на карте
",2010,1,5,54,18 м²,2.7м,0,0,0,2,23500000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2022,6,7,71,10 м²,2.7м,1,0,0,3,40000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2006,-,-,12,14 м²,3м,0,1,0,4,70000000
-,"
Астана, Есильский р-н
показать на карте
",2019,2,12,42,10 м²,3м,0,0,1,1,16900000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2015,-,-,75,9 м²,2.7м,0,0,0,3,34000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2019,4,12,65,12 м²,-,0,1,0,2,18500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2022,8,9,10,0,3м,1,0,1,3,55550000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2012,7,10,51,9 м²,2.7м,0,0,0,2,22700000
монолитный,"
Астана, Есильский р-н
показать на карте
",2020,3,11,45,0,3м,0,1,0,1,29000000
кирпичный,"
Астана, Сарыарка р-н
показать на карте
",2023,5,11,10,15 м²,3м,0,0,1,3,40000000
монолитный,"
Астана, Сарыарка р-н
показать на карте
",2015,8,10,53,12.1 м²,2.7м,0,0,0,1,27000000
монолитный,"
Астана
показать на карте
",2023,8,8,10,15 м²,3м,0,1,1,3,53500000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2022,5,9,11,0,3м,0,1,1,4,61000000
кирпичный,"
Астана
показать на карте
",2022,8,9,62,12 м²,3м,0,1,1,2,34000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2018,-,-,65,10 м²,-,0,0,0,3,37000000
монолитный,"
Астана, Алматы р-н
показать на карте
",2015,-,-,76,11.8 м²,2.7м,0,1,0,3,32000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2020,-,-,38,0,-,0,1,0,1,20500000
кирпичный,"
Астана, р-н Байконур
показать на карте
",2005,9,9,46,0,2.7м,0,1,0,1,23500000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2022,7,12,79,10 м²,3м,0,0,0,3,49000000
монолитный,"
Астана, Алматы р-н
показать на карте
",2018,7,9,50,0,3м,0,1,0,2,22000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2018,8,8,37,0,-,0,0,0,1,18000000
-,"
Астана, Есильский р-н
показать на карте
",2019,-,-,11,0,-,0,0,0,3,72900000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2021,2,7,71,0,-,0,0,0,3,33000000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2019,6,7,39,0,2.7м,0,1,0,1,19500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2022,-,-,66,0,.85м,0,1,0,2,33000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2018,-,-,66,0,2.7м,0,0,0,3,29000000
кирпичный,"
Астана
показать на карте
",2023,-,-,39,0,-,0,0,0,1,16500000
кирпичный,"
Астана
показать на карте
",2019,2,6,80,0,2.8м,0,1,0,3,33000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2020,3,21,90,12 м²,3м,1,1,0,3,80500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2010,7,18,16,0,-,1,1,0,4,82000000
монолитный,"
Астана, Алматы р-н
показать на карте
",2014,-,-,63,0,.75м,0,1,0,2,28800000
монолитный,"
Астана, Есильский р-н
показать на карте
",2018,7,18,11,11 м²,-,1,1,0,4,51000000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2015,8,19,75,14 м²,-,0,0,0,3,40000000
-,"
Астана, р-н Байконур
показать на карте
",1989,3,6,52,8 м²,-,0,0,0,2,22000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2011,7,9,10,10.4 м²,2.7м,0,1,0,4,51000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2018,-,-,48,0,-,0,0,0,2,27000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2023,5,9,40,0,3м,0,1,0,2,24350000
кирпичный,"
Астана, Сарыарка р-н
показать на карте
",1980,6,6,29,0,-,0,0,0,1,10500000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2020,7,8,47,0,3м,0,1,0,2,36000000
-,"
Астана, Есильский р-н
показать на карте
",2019,8,12,39,0,-,0,0,0,1,14300000
монолитный,"
Астана, Есильский р-н
показать на карте
",2007,8,9,57,0,-,0,1,0,2,32900000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2015,8,9,67,0,-,0,0,0,2,25000000
-,"
Астана, Алматы р-н
показать на карте
",2014,-,-,64,0,-,0,1,0,2,32500000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2023,-,-,35,0,3м,0,1,1,1,15500000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2022,-,-,38,0,-,0,0,0,1,21500000
монолитный,"
Астана, Алматы р-н
показать на карте
",2023,9,10,68,10.5 м²,2.7м,0,1,1,2,20600000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2022,5,10,52,0,3м,0,0,1,2,24100000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2015,2,9,54,0,2.7м,0,1,0,2,32500000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2018,2,4,55,11 м²,-,0,0,0,2,23000000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2007,4,9,73,0,-,0,0,0,3,35000000
панельный,"
Астана, Сарыарка р-н
показать на карте
",1987,2,5,48,7 м²,2.7м,0,0,0,2,22000000
кирпичный,"
Астана, Сарыарка р-н
показать на карте
",2023,7,12,46,11.6 м²,2.7м,0,1,0,1,15640000
монолитный,"
Астана, Есильский р-н
показать на карте
",2023,9,10,40,12.3 м²,-,0,1,1,1,12500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2020,7,9,68,0,3м,0,1,0,2,65000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2009,9,9,13,138 м²,2.7м,1,1,0,4,55000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2021,4,9,40,0,3м,0,1,0,2,25500000
-,"
Астана, р-н Байконур
показать на карте
",1974,3,3,61,0,2.7м,0,0,0,3,17000000
кирпичный,"
Астана, Сарыарка р-н
показать на карте
",2021,9,16,36,0,2.8м,0,0,0,1,18500000
монолитный,"
Астана, Алматы р-н
показать на карте
",2014,4,13,69,0,2.7м,0,1,0,2,35000000
кирпичный,"
Астана, Сарыарка р-н
показать на карте
",2010,1,9,49,0,-,0,0,0,2,23000000
кирпичный,"
Астана, Сарыарка р-н
показать на карте
",2008,6,12,72,15 м²,.75м,0,0,0,2,28500000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2008,7,12,56,0,-,0,0,0,2,23500000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2015,1,9,40,0,-,0,0,0,1,21500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2019,7,18,70,14 м²,3м,0,1,0,2,51500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2021,2,10,39,11 м²,2.9м,0,0,0,1,20000000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2019,2,6,73,0,-,0,1,0,2,24000000
монолитный,"
Астана, Алматы р-н
показать на карте
",2015,-,-,73,0,2.7м,0,0,0,3,31000000
монолитный,"
Астана, Алматы р-н
показать на карте
",2022,9,10,90,0,2.7м,1,1,0,3,45000000
монолитный,"
Астана, Алматы р-н
показать на карте
",2007,2,16,91,13.1 м²,2.7м,1,0,0,3,42000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2023,4,12,59,14 м²,3м,0,0,0,2,17200000
кирпичный,"
Астана, Сарыарка р-н
показать на карте
",2019,4,10,55,0,3м,0,0,0,2,29000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2020,8,12,10,0,3м,1,1,0,3,80000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2008,4,10,33,8 м²,.75м,0,1,0,1,20100000
монолитный,"
Астана, Есильский р-н
показать на карте
",2018,4,14,38,0,3м,0,1,0,1,34200000
монолитный,"
Астана, Есильский р-н
показать на карте
",2022,4,9,38,0,3м,0,1,0,2,28100000
монолитный,"
Астана, Есильский р-н
показать на карте
",2017,9,9,75,0,-,0,1,0,3,36000000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2008,5,12,45,0,2.7м,0,1,0,1,19000000
кирпичный,"
Астана, р-н Байконур
показать на карте
",1996,1,9,82,0,2.7м,0,1,0,4,35000000
монолитный,"
Астана, Сарыарка р-н
показать на карте
",2017,2,5,30,6 м²,2.7м,0,0,0,1,14500000
монолитный,"
Астана, Алматы р-н
показать на карте
",2019,-,-,56,0,2.8м,0,1,0,2,21500000
кирпичный,"
Астана, Сарыарка р-н
показать на карте
",1980,5,5,18,0,2.7м,0,0,0,1,7000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2016,3,8,33,0,2.7м,0,1,0,1,17000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2017,-,-,40,0,2.8м,0,1,0,1,21000000
кирпичный,"
Астана, Алматы р-н
показать на карте
",1970,3,5,33,0,-,0,0,0,1,12000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2022,6,14,69,9.2 м²,-,0,0,0,2,23000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2015,6,14,57,0,2м,0,1,0,2,33000000
монолитный,"
Астана, Алматы р-н
показать на карте
",2023,8,9,44,0,2м,0,1,1,1,18500000
кирпичный,"
Астана, Сарыарка р-н
показать на карте
",2021,9,16,35,0,2.7м,0,0,0,1,15800000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2019,5,5,65,13 м²,2.7м,0,0,0,2,25500000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2020,5,6,81,11 м²,3.1м,0,1,0,3,62000000
кирпичный,"
Астана, Сарыарка р-н
показать на карте
",2009,7,15,70,9 м²,-,0,1,0,2,27000000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2022,7,9,37,10 м²,2.7м,0,1,0,1,15000000
монолитный,"
Астана, Сарыарка р-н
показать на карте
",2016,7,10,80,13.2 м²,2.7м,0,1,0,2,40000000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2014,3,10,11,0,2.8м,1,0,0,3,51000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2014,-,-,41,0,-,0,1,0,1,22000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2018,6,9,37,11 м²,3м,0,0,0,1,25000000
кирпичный,"
Астана, Сарыарка р-н
показать на карте
",2002,9,9,72,13.7 м²,2.7м,0,0,0,2,30000000
-,"
Астана, Алматы р-н
показать на карте
",2022,-,-,36,0,-,0,1,0,1,13000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2016,-,-,56,0,2.7м,0,1,0,2,23800000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2022,5,9,39,11 м²,-,0,0,0,1,13000000
кирпичный,"
Астана
показать на карте
",2022,2,9,44,12.4 м²,2.7м,0,1,0,1,22000000
кирпичный,"
Астана, Сарыарка р-н
показать на карте
",2023,7,12,39,0,-,0,1,1,1,13500000
монолитный,"
Астана, Алматы р-н
показать на карте
",2016,-,-,62,9 м²,-,0,1,0,2,26999999
кирпичный,"
Астана, Алматы р-н
показать на карте
",2008,4,9,41,11 м²,2.7м,0,1,0,1,20000000
-,"
Астана, Есильский р-н
показать на карте
",2022,-,-,39,0,3м,0,1,0,1,25000000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2019,4,8,39,9 м²,-,0,1,0,1,17500000
монолитный,"
Астана, р-н Байконур
показать на карте
",2010,4,17,48,0,2.7м,0,1,0,2,24000000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2023,6,9,40,12 м²,.75м,0,1,0,1,14500000
панельный,"
Астана, Сарыарка р-н
показать на карте
",1970,3,5,56,0,-,0,0,0,3,26500000
-,"
Астана, Алматы р-н
показать на карте
",2007,-,-,17,0,-,0,1,0,4,110000000
монолитный,"
Астана, Сарыарка р-н
показать на карте
",2007,3,5,38,0,2.7м,0,0,0,1,15400000
монолитный,"
Астана, Алматы р-н
показать на карте
",2018,7,8,67,0,3м,0,1,0,2,31000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2023,5,9,67,10.6 м²,3м,1,1,0,2,39000000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2014,5,9,28,0,-,0,1,0,1,15000000
монолитный,"
Астана, Алматы р-н
показать на карте
",2014,6,10,96,33 м²,.85м,0,1,0,3,32000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2022,4,16,61,11 м²,-,0,0,0,2,28000000
монолитный,"
Астана, Алматы р-н
показать на карте
",2018,9,24,66,14 м²,-,0,1,0,2,35000000
монолитный,"
Астана, р-н Байконур
показать на карте
",2012,3,16,13,0,3м,1,1,0,4,45000000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2023,5,12,38,0,-,0,0,0,1,14500000
-,"
Астана, Алматы р-н
показать на карте
",1998,3,6,60,9 м²,2.7м,0,0,0,3,25000000
кирпичный,"
Астана, Сарыарка р-н
показать на карте
",2023,9,12,38,10 м²,2.7м,0,0,1,1,14000000
кирпичный,"
Астана, Сарыарка р-н
показать на карте
",1970,1,5,55,0,-,0,0,0,3,35000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2017,-,-,70,0,2.7м,0,1,0,3,37000000
кирпичный,"
Астана, Алматы р-н
показать на карте
",1992,7,9,91,8 м²,2.7м,0,0,0,3,50500000
кирпичный,"
Астана
показать на карте
",2022,2,12,39,0,3м,0,1,0,1,13700000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2010,8,9,60,9 м²,2.8м,0,0,0,2,32000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2021,4,9,69,0,3м,0,1,0,2,53000000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2024,-,-,64,0,-,0,0,0,2,от 20758400
-,"
Астана, Есильский р-н
показать на карте
",1988,3,5,31,6 м²,-,0,0,0,1,12600000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2023,-,-,96,0,-,0,0,0,3,от 61913600
кирпичный,"
Астана, Алматы р-н
показать на карте
",2022,5,9,56,0,3м,0,1,0,2,37800000
монолитный,"
Астана, Есильский р-н
показать на карте
",2022,6,9,40,9 м²,2.7м,0,1,0,1,25500000
-,"
Астана, Есильский р-н
показать на карте
",2018,3,9,90,17 м²,3м,0,0,0,3,60000000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2012,-,-,55,0,2.7м,0,0,0,2,28000000
монолитный,"
Астана, Алматы р-н
показать на карте
",2022,7,13,34,0,3м,0,1,0,2,20500000
монолитный,"
Астана, Алматы р-н
показать на карте
",2018,-,-,83,14 м²,2.8м,0,0,0,3,47000000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2015,1,6,66,11 м²,2.7м,0,0,0,2,25200000
монолитный,"
Астана, Есильский р-н
показать на карте
",2019,6,8,50,24 м²,2.7м,0,0,0,1,29000000
монолитный,"
Астана, Алматы р-н
показать на карте
",2015,9,15,50,0,-,0,0,0,2,23000000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2023,-,-,90,16 м²,3м,0,1,0,3,40000000
