building_type,zone,year,n_floor,total_floor,area,kchn_area,ceiling,toilet,parking,rough_finish,num_room,price
кирпичный,"
Астана, р-н Байконур
показать на карте
",2006,9,10,65,0,2.8м,1,0,0,2,29000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2016,6,7,89,0,-,0,0,0,3,41000000
кирпичный,"
Астана, Алматы р-н
показать на карте
",1990,2,5,56,0,2.7м,0,0,0,2,19000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2017,8,8,60,0,2.7м,0,0,0,2,31000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2020,1,10,46,0,3м,0,1,0,1,20000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2021,3,10,53,11 м²,-,0,1,0,2,30000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2021,9,10,61,10 м²,3м,0,1,0,2,51000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2012,-,-,59,0,-,0,0,0,2,28500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2017,5,10,42,0,2.7м,0,1,0,1,17000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2022,-,-,62,0,-,0,0,0,2,26500000
монолитный,"
Астана, Алматы р-н
показать на карте
",2015,5,9,12,18.7 м²,3.3м,1,1,0,3,85000000
монолитный,"
Астана, р-н Байконур
показать на карте
",2013,2,9,89,0,2.7м,0,1,0,3,40000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2006,3,9,97,0,-,0,0,0,3,36500000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2007,5,8,14,0,3м,1,1,0,4,68000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2022,5,10,38,9 м²,3м,0,0,1,1,16300000
кирпичный,"
Астана
показать на карте
",2022,9,9,10,17 м²,3м,0,1,0,3,48000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2019,4,6,18,0,3.3м,1,1,0,4,150000000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2010,8,9,63,0,2.7м,0,1,0,2,23600000
-,"
Астана, Есильский р-н
показать на карте
",2018,8,8,56,0,-,0,0,0,2,31500000
монолитный,"
Астана, Алматы р-н
показать на карте
",2022,5,18,64,12 м²,3м,0,0,0,2,52000000
монолитный,"
Астана, Алматы р-н
показать на карте
",2013,2,10,13,21 м²,3м,0,1,0,4,63000000
-,"
Астана, Есильский р-н
показать на карте
",2018,-,-,92,0,3м,0,1,0,3,67500000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2022,8,16,60,0,2.7м,0,1,0,2,32500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2022,-,-,51,0,3м,0,1,0,2,33900000
-,"
Астана, Алматы р-н
показать на карте
",2017,9,12,11,0,-,0,1,0,4,50800000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2007,6,6,90,0,-,0,0,0,2,23500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2022,5,10,40,10 м²,3м,0,1,0,1,21700000
монолитный,"
Астана, Есильский р-н
показать на карте
",2017,7,7,74,0,3м,0,0,0,2,38000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2012,-,-,38,0,2.7м,0,1,0,1,19800000
монолитный,"
Астана, Есильский р-н
показать на карте
",2018,8,16,50,13.3 м²,2.7м,0,0,0,2,27000000
кирпичный,"
Астана, Сарыарка р-н
показать на карте
",2010,4,10,65,13 м²,2.7м,0,1,0,2,28000000
кирпичный,"
Астана
показать на карте
",2018,4,5,43,0,-,0,0,0,8,800000000
-,"
Астана, р-н Байконур
показать на карте
",1974,2,5,76,0,-,0,0,0,3,25000000
монолитный,"
Астана, Алматы р-н
показать на карте
",2018,-,-,17,0,-,0,1,0,4,165000000
-,"
Астана, Есильский р-н
показать на карте
",2022,9,10,37,10 м²,-,0,0,0,1,21000000
-,"
Астана, Есильский р-н
показать на карте
",2017,5,7,21,0,-,0,0,0,5,85000000
-,"
Астана, Есильский р-н
показать на карте
",2021,2,5,47,0,-,0,0,0,1,25800000
монолитный,"
Астана, Есильский р-н
показать на карте
",2010,8,13,23,0,3м,1,1,0,5,150000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2022,7,9,39,0,3м,0,1,1,1,17000000
монолитный,"
Астана, Алматы р-н
показать на карте
",2006,6,10,87,13 м²,-,0,0,0,3,33000000
кирпичный,"
Астана, Сарыарка р-н
показать на карте
",2019,9,9,42,0,2.7м,0,0,0,1,12700000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2004,3,5,43,10 м²,-,0,0,0,1,16600000
монолитный,"
Астана, Есильский р-н
показать на карте
",2023,5,9,43,0,.85м,0,1,0,1,15900000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2020,9,9,41,13 м²,-,0,1,0,1,18500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2018,6,9,47,0,3м,0,1,0,1,23500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2018,3,10,80,0,2.7м,0,1,0,3,43900000
кирпичный,"
Астана, Сарыарка р-н
показать на карте
",2011,9,10,82,0,2.7м,0,1,0,3,27500000
-,"
Астана, Есильский р-н
показать на карте
",2018,9,9,39,0,-,0,0,0,1,15500000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2022,6,16,36,0,-,0,0,0,1,19000000
монолитный,"
Астана, Алматы р-н
показать на карте
",2013,5,19,71,0,-,0,0,0,3,29400000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2007,9,10,54,0,2.7м,0,1,0,2,21000000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2020,-,-,82,14.6 м²,2.7м,0,1,0,2,29500000
панельный,"
Астана
показать на карте
",1978,4,5,32,6 м²,-,0,0,0,1,13000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2018,-,-,67,0,2.7м,0,0,0,2,25000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2019,3,9,39,0,-,0,0,0,2,23000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2017,7,9,74,0,-,0,0,0,4,35500000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2018,2,5,10,30 м²,3м,0,1,0,3,57000000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2008,8,9,40,0,2.7м,0,1,0,2,18000000
кирпичный,"
Астана, р-н Байконур
показать на карте
",1990,3,3,49,0,2.7м,0,0,0,2,19500000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2018,-,-,66,0,2.8м,0,1,1,2,16500000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2022,1,16,86,0,3м,0,0,0,3,50000000
монолитный,"
Астана, Алматы р-н
показать на карте
",2020,-,-,78,0,-,1,1,0,3,35000000
кирпичный,"
Астана
показать на карте
",2022,4,10,83,13 м²,3м,0,0,0,3,38400000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2017,-,-,10,0,-,0,0,0,3,76500000
монолитный,"
Астана, Алматы р-н
показать на карте
",2010,-,-,21,0,-,0,0,0,5,69000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2022,1,10,57,12 м²,3м,0,0,0,2,33000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2018,2,7,76,0,3м,0,1,0,2,52500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2021,8,8,56,0,2.7м,0,1,0,2,30400000
монолитный,"
Астана, Есильский р-н
показать на карте
",2011,7,12,79,16.1 м²,-,0,1,0,2,31300000
монолитный,"
Астана, Сарыарка р-н
показать на карте
",2009,2,18,43,0,-,0,0,0,1,18500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2011,4,10,13,18 м²,3м,1,1,0,4,69900000
кирпичный,"
Астана, Сарыарка р-н
показать на карте
",2014,1,9,35,10.5 м²,2.7м,0,0,0,1,15000000
кирпичный,"
Астана, Сарыарка р-н
показать на карте
",2011,2,16,45,0,2.7м,0,0,0,2,23000000
кирпичный,"
Астана, Сарыарка р-н
показать на карте
",2014,3,14,48,0,-,0,1,0,1,18700000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2016,7,9,57,0,2.7м,0,1,0,2,28500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2022,3,18,90,0,3м,0,1,0,3,58900000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2007,4,5,45,0,-,0,0,0,1,16500000
монолитный,"
Астана, Алматы р-н
показать на карте
",2012,9,20,92,9 м²,3м,0,1,0,3,38500000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2020,-,-,70,14 м²,2.8м,0,0,0,2,32000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2019,9,19,51,0,-,0,0,0,2,23000000
кирпичный,"
Астана, р-н Байконур
показать на карте
",2005,6,6,62,11 м²,-,0,0,0,3,17500000
монолитный,"
Астана, Алматы р-н
показать на карте
",2022,5,9,38,10 м²,2.8м,0,1,0,1,20800000
монолитный,"
Астана, Алматы р-н
показать на карте
",2010,-,-,17,0,3м,0,1,0,4,59900000
панельный,"
Астана, Алматы р-н
показать на карте
",1989,5,6,10,0,-,0,0,0,5,38800000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2021,8,9,65,12 м²,2.8м,0,1,0,2,26000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2013,-,-,75,9 м²,3м,0,1,0,3,37500000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2019,5,10,69,11 м²,2.7м,0,1,0,2,30000000
монолитный,"
Астана, Алматы р-н
показать на карте
",2019,3,9,60,0,-,0,0,0,2,20500000
монолитный,"
Астана, Алматы р-н
показать на карте
",2016,-,-,76,18.4 м²,2.7м,0,1,0,2,30500000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2022,9,10,38,0,-,0,0,0,1,20500000
монолитный,"
Астана, Алматы р-н
показать на карте
",2018,6,9,12,0,3м,0,1,0,4,92000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2017,7,14,73,0,3м,0,1,0,2,49000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2022,2,12,42,12 м²,3м,0,1,0,1,22500000
кирпичный,"
Астана, Сарыарка р-н
показать на карте
",2009,3,12,10,12 м²,2.7м,1,1,0,4,39000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2012,-,-,67,0,-,0,0,0,2,26490000
-,"
Астана, Алматы р-н
показать на карте
",2021,4,9,40,0,-,0,1,0,2,18500000
монолитный,"
Астана
показать на карте
",2022,-,-,33,0,3м,0,0,0,1,18000000
монолитный,"
Астана, Алматы р-н
показать на карте
",2016,-,-,68,13 м²,2.7м,0,1,0,2,28000000
-,"
Астана, Сарыарка р-н
показать на карте
",2005,4,5,41,0,2.7м,0,0,0,1,15500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2019,4,8,67,0,3м,0,1,0,2,50500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2016,5,14,97,0,3м,0,1,0,3,53000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2019,8,10,52,6 м²,-,0,0,0,2,29000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2022,-,-,65,0,3м,0,1,0,2,35400000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2015,6,9,38,0,2.7м,0,1,0,1,19000000
монолитный,"
Астана, Алматы р-н
показать на карте
",2019,2,9,44,0,2.7м,0,1,0,1,18500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2006,8,9,66,3.7 м²,2.7м,0,0,0,3,30500000
кирпичный,"
Астана, р-н Байконур
показать на карте
",2011,5,9,40,0,-,0,0,0,1,21800000
монолитный,"
Астана, Есильский р-н
показать на карте
",2017,-,-,92,0,3м,0,0,0,3,67499999
монолитный,"
Астана, Есильский р-н
показать на карте
",2020,2,21,99,0,3.3м,0,1,0,3,100000000
монолитный,"
Астана, Алматы р-н
показать на карте
",2014,3,26,13,0,-,0,1,0,4,90000000
панельный,"
Астана, Алматы р-н
показать на карте
",1989,3,5,27,0,-,0,0,0,1,11000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2019,2,9,26,0,-,0,1,0,1,13800000
монолитный,"
Астана, Алматы р-н
показать на карте
",2012,5,12,60,0,2.7м,0,1,0,2,25900000
монолитный,"
Астана, Алматы р-н
показать на карте
",2016,1,18,25,20 м²,3м,1,1,0,5,140000000
-,"
Астана, Есильский р-н
показать на карте
",2022,3,9,64,0,-,0,0,0,2,27490000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2019,4,9,40,0,.75м,0,1,0,1,13750000
монолитный,"
Астана, Алматы р-н
показать на карте
",2023,-,-,89,0,-,0,1,0,3,22800000
монолитный,"
Астана, Алматы р-н
показать на карте
",2014,7,14,35,0,-,0,0,0,1,16800000
кирпичный,"
Астана, Сарыарка р-н
показать на карте
",2016,3,10,82,0,2.8м,0,1,0,3,31500000
-,"
Астана, Алматы р-н
показать на карте
",2019,5,7,39,0,-,0,0,0,1,17500000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2016,6,7,12,0,3м,1,1,0,4,123000000
монолитный,"
Астана, Алматы р-н
показать на карте
",2012,3,20,14,0,3м,1,1,0,4,62000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2017,-,-,18,18 м²,3м,1,1,0,5,91500000
-,"
Астана, Алматы р-н
показать на карте
",2022,-,-,50,0,3м,0,0,0,2,25500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2018,2,10,57,14 м²,-,0,1,0,3,27500000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2013,5,13,89,0,-,1,0,0,3,48000000
кирпичный,"
Астана, Сарыарка р-н
показать на карте
",2019,4,12,80,0,-,0,0,0,3,25400000
монолитный,"
Астана, р-н Байконур
показать на карте
",2012,-,-,95,12.1 м²,2.7м,0,0,0,3,40000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2019,8,16,43,0,2м,0,1,0,2,25000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2018,7,9,73,0,3м,0,1,0,2,38000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2015,-,-,74,13 м²,.85м,0,1,0,2,41000000
панельный,"
Астана, Алматы р-н
показать на карте
",1986,2,5,36,0,-,0,0,0,1,16400000
панельный,"
Астана, Алматы р-н
показать на карте
",1973,1,5,38,0,-,0,0,0,2,16400000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2003,7,9,70,0,-,0,0,0,2,24800000
панельный,"
Астана, Алматы р-н
показать на карте
",1991,5,5,47,0,-,0,0,0,2,19500000
панельный,"
Астана, р-н Байконур
показать на карте
",1992,3,9,62,9 м²,-,0,0,0,3,24900000
монолитный,"
Астана, Есильский р-н
показать на карте
",2011,2,9,86,0,-,0,0,0,3,37500000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2016,7,16,69,0,-,0,0,0,2,25000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2013,-,-,25,0,-,0,1,0,1,17000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2021,9,10,42,0,2.7м,0,1,0,2,19000000
монолитный,"
Астана, Алматы р-н
показать на карте
",2018,3,8,39,0,2.7м,0,1,0,2,20000000
монолитный,"
Астана
показать на карте
",2022,6,18,65,0,3м,0,1,0,2,26700000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2016,3,6,78,12 м²,-,0,0,0,3,35000000
монолитный,"
Астана, Алматы р-н
показать на карте
",2019,-,-,50,0,2.7м,0,0,0,1,18900000
-,"
Астана, Есильский р-н
показать на карте
",2022,8,10,55,0,-,0,0,1,2,27200000
монолитный,"
Астана, р-н Байконур
показать на карте
",2016,4,16,38,0,2.8м,0,0,0,1,20490000
монолитный,"
Астана, Есильский р-н
показать на карте
",2019,-,-,61,12 м²,2.8м,1,1,0,2,34000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2018,-,-,12,0,3м,0,1,0,4,90000000
-,"
Астана, Есильский р-н
показать на карте
",2018,9,22,36,0,2.8м,0,1,0,1,16500000
монолитный,"
Астана, Алматы р-н
показать на карте
",2017,2,9,58,14.7 м²,2.9м,0,1,0,1,26000000
кирпичный,"
Астана
показать на карте
",2013,8,9,78,9.9 м²,2.7м,0,0,0,3,36000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2018,-,-,63,0,3м,0,1,0,2,31200000
монолитный,"
Астана, Есильский р-н
показать на карте
",2014,9,10,38,0,2.7м,0,1,0,1,16500000
монолитный,"
Астана, Алматы р-н
показать на карте
",2023,2,9,40,0,3м,0,1,1,1,20500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2018,-,-,80,0,2.8м,0,1,0,2,52999999
монолитный,"
Астана, Алматы р-н
показать на карте
",2022,5,18,43,0,3м,0,1,0,2,25000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2017,4,9,35,0,2.8м,0,1,0,1,20500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2012,9,10,64,0,2.7м,0,0,0,3,32000000
панельный,"
Астана, р-н Байконур
показать на карте
",1984,4,5,35,0,-,0,0,0,1,14000000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2007,6,6,90,0,-,0,0,0,2,23500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2017,7,7,74,0,3м,0,0,0,2,38000000
монолитный,"
Астана, р-н Байконур
показать на карте
",2013,2,9,89,0,2.7м,0,1,0,3,40000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2006,3,9,97,0,-,0,0,0,3,36500000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2007,5,8,14,0,3м,1,1,0,4,68000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2022,-,-,51,0,3м,0,1,0,2,33900000
монолитный,"
Астана, Есильский р-н
показать на карте
",2023,7,9,87,0,3м,0,1,0,3,39500000
монолитный,"
Астана, Алматы р-н
показать на карте
",2013,2,10,13,21 м²,3м,0,1,0,4,63000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2022,5,10,38,9 м²,3м,0,0,1,1,16300000
кирпичный,"
Астана, р-н Байконур
показать на карте
",2008,1,9,49,9.7 м²,-,0,0,0,1,21600000
монолитный,"
Астана, Алматы р-н
показать на карте
",2010,7,10,84,12 м²,2.7м,0,1,0,3,33800000
монолитный,"
Астана, Есильский р-н
показать на карте
",2022,4,12,10,17 м²,3м,0,0,0,3,79800000
кирпичный,"
Астана, р-н Байконур
показать на карте
",1979,4,5,14,0,-,0,0,0,1,5599000
кирпичный,"
Астана, р-н Байконур
показать на карте
",1971,1,5,50,6 м²,-,0,0,0,3,18990000
монолитный,"
Астана, Есильский р-н
показать на карте
",2023,3,8,14,0,3.3м,0,1,0,3,125000000
монолитный,"
Астана, Сарыарка р-н
показать на карте
",2022,2,18,45,0,3м,0,1,0,1,19000000
-,"
Астана, Алматы р-н
показать на карте
",2022,-,-,43,0,-,0,0,0,1,19000000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2018,1,10,17,0,2.7м,0,0,0,1,6700000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2019,-,-,40,0,3м,0,1,0,2,21990000
кирпичный,"
Астана, Сарыарка р-н
показать на карте
",2023,-,-,32,0,3м,0,0,0,1,11738400
кирпичный,"
Астана, Сарыарка р-н
показать на карте
",2023,-,-,47,0,-,0,0,0,2,17140280
монолитный,"
Астана, Есильский р-н
показать на карте
",2017,7,9,86,0,-,0,1,0,3,35000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2021,4,8,12,0,3м,1,1,0,4,120000000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2019,-,-,33,0,3м,0,0,0,1,16000000
монолитный,"
Астана, Алматы р-н
показать на карте
",2018,3,8,39,0,2.7м,0,1,0,2,20000000
-,"
Астана, Есильский р-н
показать на карте
",2018,9,22,36,0,2.8м,0,1,0,1,16500000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2021,6,9,38,0,3м,0,1,0,1,20300000
монолитный,"
Астана, Алматы р-н
показать на карте
",2017,2,9,58,14.7 м²,2.9м,0,1,0,1,26000000
монолитный,"
Астана, р-н Байконур
показать на карте
",2022,-,-,64,15.2 м²,3м,0,1,0,2,37000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2022,5,9,41,11 м²,3м,0,1,1,1,21200000
монолитный,"
Астана, Алматы р-н
показать на карте
",2020,9,12,33,11 м²,3м,0,1,0,1,21000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2022,9,14,90,0,-,1,1,0,3,68800000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2023,6,10,61,10 м²,2.7м,0,1,0,3,17690000
монолитный,"
Астана, Алматы р-н
показать на карте
",2023,2,9,40,0,3м,0,1,1,1,20500000
-,"
Астана, Есильский р-н
показать на карте
",2022,8,10,55,0,-,0,0,1,2,27200000
монолитный,"
Астана, Алматы р-н
показать на карте
",2022,2,16,66,0,.85м,0,1,0,2,35500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2022,5,9,77,0,3м,0,0,1,2,41500000
панельный,"
Астана, Алматы р-н
показать на карте
",1987,4,5,31,5.1 м²,2.7м,0,0,0,1,13200000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2000,8,9,21,0,-,0,0,0,1,6700000
монолитный,"
Астана, Алматы р-н
показать на карте
",2022,4,20,15,0,3м,0,1,0,4,122500000
монолитный,"
Астана, Алматы р-н
показать на карте
",2019,6,9,56,0,3м,0,1,0,2,54600000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2018,3,9,45,0,2.7м,0,1,0,1,25000000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2019,2,10,44,0,2.7м,0,1,0,1,16800000
монолитный,"
Астана, Алматы р-н
показать на карте
",2013,-,-,93,0,2.7м,0,1,0,3,36000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2010,3,8,14,16 м²,2.7м,1,1,0,5,87000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2019,2,10,35,0,3м,0,1,0,1,18490000
монолитный,"
Астана, Есильский р-н
показать на карте
",2008,3,10,14,0,3.2м,0,1,0,4,60000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2022,7,10,88,0,3м,0,1,0,3,41500000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2014,-,-,34,0,-,0,0,0,1,15900000
монолитный,"
Астана, Есильский р-н
показать на карте
",2014,9,10,38,0,2.7м,0,1,0,1,16500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2019,-,-,78,0,3м,0,0,0,2,61000000
монолитный,"
Астана, Алматы р-н
показать на карте
",2021,4,9,29,0,-,0,1,0,1,12500000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2017,3,8,88,0,2.7м,0,1,0,3,49000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2022,6,12,39,12.4 м²,3м,0,0,0,1,19500000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2022,-,-,36,0,3м,0,1,1,1,13500000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2022,8,9,44,12 м²,8м,0,0,0,1,16800000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2022,7,9,45,0,3м,0,0,1,2,22800000
монолитный,"
Астана, Есильский р-н
показать на карте
",2018,8,12,39,0,2.7м,0,1,0,1,22300000
монолитный,"
Астана, Есильский р-н
показать на карте
",2022,5,10,87,0,2.9м,0,1,0,3,47000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2019,8,9,56,0,3м,0,1,0,1,30000000
монолитный,"
Астана, Сарыарка р-н
показать на карте
",2016,3,9,79,14.1 м²,2.8м,0,1,0,3,42000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2023,7,14,43,11.6 м²,3м,0,1,1,1,22400000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2022,3,9,63,0,3м,1,1,1,2,34000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2010,8,13,23,0,3м,1,1,0,5,150000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2022,7,9,39,0,3м,0,1,1,1,17000000
монолитный,"
Астана, Алматы р-н
показать на карте
",2018,-,-,17,0,-,0,1,0,4,165000000
монолитный,"
Астана, Алматы р-н
показать на карте
",2006,6,10,87,13 м²,-,0,0,0,3,33000000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2010,7,9,64,10.9 м²,2.8м,0,0,0,2,28900000
монолитный,"
Астана, Есильский р-н
показать на карте
",2016,-,-,70,0,3м,0,1,0,2,36000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2016,3,4,48,9 м²,2.7м,0,0,0,2,22400000
монолитный,"
Астана, Есильский р-н
показать на карте
",2019,-,-,48,0,-,0,0,0,1,23400000
монолитный,"
Астана, Есильский р-н
показать на карте
",2021,5,9,88,0,2.7м,0,0,0,3,50000000
кирпичный,"
Астана
показать на карте
",1987,-,-,30,0,-,0,0,0,1,10800000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2018,6,9,37,0,2.8м,0,1,0,2,16700000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2021,8,9,87,0,-,0,0,0,3,46500000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2023,4,9,38,11 м²,-,0,0,1,1,11300000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2023,-,-,45,0,3м,0,1,0,2,16867400
кирпичный,"
Астана, Алматы р-н
показать на карте
",2022,1,9,18,0,-,0,0,0,1,8500000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2007,2,9,41,0,-,0,0,0,1,18500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2019,2,8,65,0,-,0,0,0,2,29888888
-,"
Астана, Есильский р-н
показать на карте
",2019,-,-,42,0,-,0,0,0,1,18000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2021,-,-,78,0,3м,0,1,0,3,54000000
монолитный,"
Астана, Алматы р-н
показать на карте
",2016,-,-,15,0,3м,0,1,0,5,67777777
кирпичный,"
Астана, Алматы р-н
показать на карте
",2022,6,9,29,8 м²,-,0,1,1,1,9600000
монолитный,"
Астана, Есильский р-н
показать на карте
",2018,4,6,42,0,3м,0,1,0,1,25000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2023,-,-,39,0,3м,0,1,0,1,13695500
-,"
Астана
показать на карте
",2022,8,15,90,12 м²,3м,0,1,0,3,53500000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2023,8,9,45,8.1 м²,2.7м,0,1,1,2,14200000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2021,6,9,39,0,3м,0,0,0,2,23500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2016,7,9,52,0,-,0,1,0,2,28000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2021,4,6,50,0,3м,0,1,0,2,29400000
монолитный,"
Астана, Есильский р-н
показать на карте
",2016,-,-,21,0,-,1,1,0,5,250000000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2013,9,13,42,8 м²,-,0,0,0,1,25000000
монолитный,"
Астана, Есильский р-н
показать на карте
",2019,2,7,39,0,-,0,0,0,1,15500000
кирпичный,"
Астана, Сарыарка р-н
показать на карте
",2006,2,10,13,13.7 м²,3м,0,0,0,4,55500000
монолитный,"
Астана, Есильский р-н
показать на карте
",2023,-,-,41,0,-,0,0,0,1,20000000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2021,8,8,13,0,3.3м,0,1,0,4,113500000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2022,2,9,38,0,2.8м,0,0,1,1,11200000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2017,-,-,45,0,.85м,0,1,0,1,17500000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2012,-,-,80,0,2.8м,0,0,0,2,28000000
кирпичный,"
Астана, Алматы р-н
показать на карте
",2022,2,8,78,0,-,0,1,1,3,47500000
кирпичный,"
Астана, Есильский р-н
показать на карте
",2018,2,10,70,0,3м,0,1,0,2,32000000
панельный,"
Астана, Алматы р-н
показать на карте
",1970,4,5,45,0,-,0,0,0,2,14300000
